,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
10399,08/12/24 02:38:30.432,0.0,-99.9,0.0,26.5,0.4,78.8,13.3,65.2,0.6,78.5,42.4,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,17.6,66.4,0.0,-99.9,0.0,26.4
10400,08/12/24 02:38:35.447,0.0,-99.9,0.0,26.5,0.4,78.8,13.3,65.1,0.5,78.2,45.1,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.3,17.3,66.8,0.0,-99.9,0.0,26.4
10401,08/12/24 02:38:40.447,0.0,-99.9,0.0,26.5,0.4,78.9,11.8,65.4,0.6,78.5,42.7,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,16.9,66.5,0.0,-99.9,0.0,26.4
10402,08/12/24 02:38:45.447,0.0,-99.9,0.0,26.5,0.4,78.8,13.3,65.7,0.5,78.2,45.5,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.1,16.5,66.1,0.0,-99.9,0.0,26.4
10403,08/12/24 02:38:50.447,0.0,-99.9,0.0,26.5,0.5,79.3,11.0,66.0,0.6,78.7,40.8,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,16.1,66.5,0.0,-99.9,0.0,26.4
10404,08/12/24 02:38:55.447,0.0,-99.9,0.0,26.5,0.5,79.3,10.6,66.0,0.6,78.6,42.0,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,16.1,66.7,0.0,-99.9,0.0,26.4
10405,08/12/24 02:39:00.447,0.0,-99.9,0.0,26.5,0.5,79.0,10.2,65.5,0.6,78.5,43.1,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,15.7,66.8,0.0,-99.9,0.0,26.5
10406,08/12/24 02:39:05.447,0.0,-99.9,0.0,26.5,0.4,78.8,12.5,65.1,0.5,78.5,43.5,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.1,15.3,66.4,0.0,-99.9,0.0,26.4
10407,08/12/24 02:39:10.447,0.0,-99.9,0.0,26.5,0.4,78.8,12.5,65.3,0.6,78.8,41.2,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,14.9,66.6,0.0,-99.9,0.0,26.4
10408,08/12/24 02:39:15.447,0.0,-99.9,0.0,26.5,0.4,79.0,10.2,65.6,0.6,78.6,42.4,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,14.5,66.8,0.0,-99.9,0.0,26.4
10409,08/12/24 02:39:20.447,0.0,-99.9,0.0,26.5,0.5,79.2,10.2,65.8,0.5,78.5,43.5,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,79.3,13.7,66.9,0.0,-99.9,0.0,26.4
10410,08/12/24 02:39:25.447,0.0,-99.9,0.0,26.5,0.5,79.3,9.8,66.0,0.6,79.0,38.8,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,13.3,66.4,0.0,-99.9,0.0,26.4
10411,08/12/24 02:39:30.447,0.0,-99.9,0.0,26.5,0.5,79.0,9.4,65.6,0.6,78.8,41.2,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,12.9,66.6,0.0,-99.9,0.0,26.4
10412,08/12/24 02:39:35.447,0.0,-99.9,0.0,26.5,0.4,78.6,12.9,65.2,0.5,78.5,43.9,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.1,12.9,66.7,0.0,-99.9,0.0,26.4
10413,08/12/24 02:39:40.447,0.0,-99.9,0.0,26.5,0.4,78.8,11.8,65.3,0.6,78.8,41.6,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,12.5,66.8,0.0,-99.9,0.0,26.4
10414,08/12/24 02:39:45.447,0.0,-99.9,0.0,26.5,0.4,78.8,11.0,65.6,0.6,78.8,41.6,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.2,11.8,66.8,0.0,-99.9,0.0,26.5
10415,08/12/24 02:39:50.447,0.0,-99.9,0.0,26.5,0.4,79.2,9.4,65.8,0.5,78.8,41.6,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,11.4,66.9,0.0,-99.9,0.0,26.5
10416,08/12/24 02:39:55.447,0.0,-99.9,0.0,26.5,0.5,79.2,9.0,66.0,0.6,78.9,40.4,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,10.6,66.9,0.0,-99.9,0.0,26.4
10417,08/12/24 02:40:00.463,0.0,-99.9,0.0,26.5,0.5,79.0,8.6,65.6,0.5,78.8,41.6,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.3,10.2,66.8,0.0,-99.9,0.0,26.4
10418,08/12/24 02:40:05.479,0.0,-99.9,0.0,26.5,0.4,78.8,11.0,65.3,0.6,79.0,39.2,65.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,9.4,66.8,0.0,-99.9,0.0,26.5
10419,08/12/24 02:40:10.479,0.0,-99.9,0.0,26.5,0.4,78.8,11.0,65.5,0.6,78.9,40.4,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.2,9.0,66.8,0.0,-99.9,0.0,26.5
10420,08/12/24 02:40:15.479,0.0,-99.9,0.0,26.5,0.4,79.0,8.6,65.7,0.5,78.9,40.0,65.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.3,8.6,66.7,0.0,-99.9,0.0,26.5
10421,08/12/24 02:40:20.494,0.0,-99.9,0.0,26.5,0.4,79.0,8.6,65.9,0.6,79.0,39.2,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,8.2,66.6,0.0,-99.9,0.0,26.5
10422,08/12/24 02:40:25.494,0.0,-99.9,0.0,26.5,0.5,79.3,8.2,66.0,0.6,78.8,41.2,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,8.2,66.6,0.0,-99.9,0.0,26.5
10423,08/12/24 02:40:30.494,0.0,-99.9,0.0,26.5,0.5,79.2,7.8,65.8,0.5,78.8,41.2,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,8.6,66.5,0.0,-99.9,0.0,26.5
10424,08/12/24 02:40:35.494,0.0,-99.9,0.0,26.5,0.4,78.8,9.8,65.3,0.6,79.3,38.8,66.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,10.6,66.4,0.0,-99.9,0.0,26.5
10425,08/12/24 02:40:40.494,0.0,-99.9,0.0,26.5,0.4,78.8,9.8,65.3,0.6,79.3,38.0,65.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,10.2,66.4,0.0,-99.9,0.0,26.5
10426,08/12/24 02:40:45.494,0.0,-99.9,0.0,26.5,0.4,78.9,8.6,65.5,0.6,79.0,37.6,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,10.6,66.3,0.0,-99.9,0.0,26.4
10427,08/12/24 02:40:50.494,0.0,-99.9,0.0,26.5,0.4,79.0,7.8,65.7,0.6,78.8,40.0,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,10.6,66.2,0.0,-99.9,0.0,26.5
10428,08/12/24 02:40:55.494,0.0,-99.9,0.0,26.5,0.4,79.3,7.8,65.8,0.5,78.4,43.1,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.5,13.3,66.2,0.0,-99.9,0.0,26.5
10429,08/12/24 02:41:00.494,0.0,-99.9,0.0,26.5,0.4,79.1,7.5,66.0,0.5,78.5,42.7,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.0,66.2,0.0,-99.9,0.0,26.4
10430,08/12/24 02:41:05.494,0.0,-99.9,0.0,26.5,0.5,79.3,6.7,66.1,0.6,79.2,38.0,65.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,11.8,66.2,0.0,-99.9,0.0,26.5
10431,08/12/24 02:41:10.494,0.0,-99.9,0.0,26.5,0.5,79.0,5.9,65.9,0.6,79.0,37.6,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.5,13.7,66.2,0.0,-99.9,0.0,26.4
10432,08/12/24 02:41:15.494,0.0,-99.9,0.0,26.5,0.4,78.9,6.7,65.5,0.6,78.8,40.0,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.5,13.7,66.2,0.0,-99.9,0.0,26.4
10433,08/12/24 02:41:20.494,0.0,-99.9,0.0,26.5,0.4,78.8,7.5,65.6,0.6,78.5,42.7,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.6,12.9,66.3,0.0,-99.9,0.0,26.5
10434,08/12/24 02:41:25.494,0.0,-99.9,0.0,26.5,0.4,79.0,6.3,65.7,0.5,78.3,44.7,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,11.8,66.3,0.0,-99.9,0.0,26.5
10435,08/12/24 02:41:30.494,0.0,-99.9,0.0,26.5,0.4,79.0,5.9,65.7,0.6,79.0,38.0,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,11.4,66.3,0.0,-99.9,0.0,26.5
10436,08/12/24 02:41:35.494,0.0,-99.9,0.0,26.5,0.4,79.0,5.9,65.8,0.6,78.8,40.4,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.4,66.4,0.0,-99.9,0.0,26.5
10437,08/12/24 02:41:40.494,0.0,-99.9,0.0,26.5,0.4,79.3,5.5,65.9,0.6,78.2,45.5,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,11.4,66.3,0.0,-99.9,0.0,26.4
10438,08/12/24 02:41:45.494,0.0,-99.9,0.0,26.5,0.4,79.0,5.5,65.9,0.5,78.2,46.3,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,12.2,66.3,0.0,-99.9,0.0,26.5
10439,08/12/24 02:41:50.494,0.0,-99.9,0.0,26.5,0.4,79.0,5.1,65.9,0.6,78.5,43.1,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.8,66.4,0.0,-99.9,0.0,26.4
10440,08/12/24 02:41:55.494,0.0,-99.9,0.0,26.5,0.4,79.1,4.7,66.0,0.6,79.0,38.8,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,11.8,66.4,0.0,-99.9,0.0,26.5
10441,08/12/24 02:42:00.494,0.0,-99.9,0.0,26.5,0.4,79.0,4.3,66.0,0.6,78.5,43.1,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.6,12.9,66.4,0.0,-99.9,0.0,26.4
10442,08/12/24 02:42:05.494,0.0,-99.9,0.0,26.5,0.4,79.3,3.9,66.0,0.6,78.4,44.3,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.8,66.4,0.0,-99.9,0.0,26.4
10443,08/12/24 02:42:10.494,0.0,-99.9,0.0,26.5,0.4,79.2,3.5,66.0,0.5,78.2,46.3,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.8,66.4,0.0,-99.9,0.0,26.4
10444,08/12/24 02:42:15.494,0.0,-99.9,0.0,26.5,0.4,79.1,3.1,66.0,0.6,78.2,46.3,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,11.8,66.4,0.0,-99.9,0.0,26.4
10445,08/12/24 02:42:20.494,0.0,-99.9,0.0,26.5,0.4,79.3,2.7,65.9,0.6,79.0,39.2,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10446,08/12/24 02:42:25.494,0.0,-99.9,0.0,26.5,0.4,79.3,2.4,65.9,0.6,78.9,40.0,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10447,08/12/24 02:42:30.494,0.0,-99.9,0.0,26.5,0.4,79.0,2.4,65.8,0.6,78.6,43.1,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10448,08/12/24 02:42:35.494,0.0,-99.9,0.0,26.5,0.4,79.0,2.0,65.8,0.6,78.2,46.7,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10449,08/12/24 02:42:40.494,0.0,-99.9,0.0,26.5,0.4,79.0,2.0,65.7,0.5,78.0,49.0,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10450,08/12/24 02:42:45.494,0.0,-99.9,0.0,26.5,0.4,79.0,2.4,65.7,0.6,78.6,43.1,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10451,08/12/24 02:42:50.510,0.0,-99.9,0.0,26.5,0.4,78.8,4.3,65.6,0.6,78.6,43.9,64.4,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,9.8,66.4,0.0,-99.9,0.0,26.4
10452,08/12/24 02:42:55.510,0.0,-99.9,0.0,26.5,0.4,78.8,3.9,65.5,0.5,78.2,47.1,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,10.2,66.4,0.0,-99.9,0.0,26.4
10453,08/12/24 02:43:00.510,0.0,-99.9,0.0,26.5,0.4,78.8,4.3,65.5,0.5,78.3,46.7,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.4,78.8,12.2,66.4,0.0,-99.9,0.0,26.4
10454,08/12/24 02:43:05.510,0.0,-99.9,0.0,26.5,0.4,78.8,4.3,65.5,0.6,78.8,42.4,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.5,66.4,0.0,-99.9,0.0,26.4
10455,08/12/24 02:43:10.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.3,65.5,0.6,78.6,44.3,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.5,66.4,0.0,-99.9,0.0,26.4
10456,08/12/24 02:43:15.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.5,0.6,78.8,42.7,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.5,66.4,0.0,-99.9,0.0,26.4
10457,08/12/24 02:43:20.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.5,0.6,78.6,44.3,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.5,66.4,0.0,-99.9,0.0,26.4
10458,08/12/24 02:43:25.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.5,0.5,78.5,45.1,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.5,66.4,0.0,-99.9,0.0,26.4
10459,08/12/24 02:43:30.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.5,0.6,78.8,42.7,65.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,11.8,66.5,0.0,-99.9,0.0,26.4
10460,08/12/24 02:43:35.525,0.0,-99.9,0.0,26.5,0.4,79.0,2.4,65.5,0.6,78.8,42.7,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.5,66.5,0.0,-99.9,0.0,26.4
10461,08/12/24 02:43:40.525,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.5,0.5,78.8,43.1,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.9,11.0,66.5,0.0,-99.9,0.0,26.4
10462,08/12/24 02:43:45.541,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.5,0.6,78.8,43.1,65.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.5,66.5,0.0,-99.9,0.0,26.4
10463,08/12/24 02:43:50.541,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,79.0,40.8,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10464,08/12/24 02:43:55.557,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.5,78.8,43.1,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10465,08/12/24 02:44:00.572,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,79.2,40.8,65.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.9,11.8,66.5,0.0,-99.9,0.0,26.4
10466,08/12/24 02:44:05.572,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,79.0,40.8,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.5,66.5,0.0,-99.9,0.0,26.4
10467,08/12/24 02:44:10.572,0.0,-99.9,0.0,26.5,0.4,79.0,3.1,65.6,0.5,78.5,45.1,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10468,08/12/24 02:44:15.572,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,79.0,40.8,65.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10469,08/12/24 02:44:20.588,0.0,-99.9,0.0,26.5,0.4,78.9,3.9,65.6,0.6,79.3,40.4,65.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10470,08/12/24 02:44:25.572,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,79.0,40.0,64.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10471,08/12/24 02:44:30.572,0.0,-99.9,0.0,26.5,0.4,79.0,3.1,65.6,0.6,78.8,42.4,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10472,08/12/24 02:44:35.572,0.0,-99.9,0.0,26.5,0.4,78.9,4.3,65.6,0.5,78.5,44.7,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.9,11.4,66.5,0.0,-99.9,0.0,26.4
10473,08/12/24 02:44:40.588,0.0,-99.9,0.0,26.5,0.4,79.0,3.5,65.6,0.6,79.0,40.0,65.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10474,08/12/24 02:44:45.604,0.0,-99.9,0.0,26.5,0.4,78.8,5.5,65.6,0.6,79.0,40.0,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10475,08/12/24 02:44:50.604,0.0,-99.9,0.0,26.5,0.4,78.9,3.5,65.6,0.6,78.8,41.6,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.2,66.5,0.0,-99.9,0.0,26.4
10476,08/12/24 02:44:55.619,0.0,-99.9,0.0,26.5,0.4,78.8,4.7,65.6,0.6,78.5,44.7,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10477,08/12/24 02:45:00.635,0.0,-99.9,0.0,26.5,0.4,78.8,5.5,65.6,0.5,78.5,44.7,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,10.6,66.5,0.0,-99.9,0.0,26.4
10478,08/12/24 02:45:05.650,0.0,-99.9,0.0,26.5,0.4,78.8,5.5,65.6,0.6,79.1,40.4,65.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10479,08/12/24 02:45:10.650,0.0,-99.9,0.0,26.5,0.4,78.9,3.9,65.6,0.6,79.0,40.0,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10480,08/12/24 02:45:15.650,0.0,-99.9,0.0,26.5,0.4,79.0,3.1,65.7,0.6,78.8,42.4,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10481,08/12/24 02:45:20.650,0.0,-99.9,0.0,26.5,0.4,78.8,5.1,65.6,0.6,78.8,42.4,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10482,08/12/24 02:45:25.650,0.0,-99.9,0.0,26.5,0.4,79.0,3.1,65.6,0.5,78.3,46.7,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,11.0,66.5,0.0,-99.9,0.0,26.4
10483,08/12/24 02:45:30.650,0.0,-99.9,0.0,26.5,0.4,78.8,5.5,65.6,0.6,78.9,41.6,65.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10484,08/12/24 02:45:35.650,0.0,-99.9,0.0,26.5,0.4,78.8,5.5,65.6,0.6,79.0,40.4,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,79.0,11.0,66.5,0.0,-99.9,0.0,26.4
10485,08/12/24 02:45:40.650,0.0,-99.9,0.0,26.5,0.4,78.9,3.9,65.6,0.6,78.8,42.7,64.5,0.0,-99.9,0.0,28.1,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.2,66.5,0.0,-99.9,0.0,26.4
10486,08/12/24 02:45:45.650,0.0,-99.9,0.0,26.5,0.4,78.9,4.3,65.6,0.6,78.5,45.1,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,78.8,12.9,66.5,0.0,-99.9,0.0,26.4
10487,08/12/24 02:45:50.666,0.0,-99.9,0.0,26.5,0.4,78.9,3.9,65.7,0.6,78.4,46.3,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,13.3,66.5,0.0,-99.9,0.0,26.4
10488,08/12/24 02:45:55.666,0.0,-99.9,0.0,26.5,0.4,78.8,5.9,65.7,0.5,78.5,45.5,64.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,11.0,66.5,0.0,-99.9,0.0,26.4
10489,08/12/24 02:46:00.666,0.0,-99.9,0.0,26.5,0.4,79.0,3.5,65.7,0.6,79.2,40.8,65.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,11.0,66.5,0.0,-99.9,0.0,26.4
