,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
10312,08/04/24 03:16:46.396,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.7,79.8,0.0,56.5,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10313,08/04/24 03:16:51.396,3.3,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.8,0.0,56.8,3.4,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10314,08/04/24 03:16:56.396,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.2,2.8,79.6,0.0,56.5,3.4,79.7,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.9,0.0,55.2,0.0,-99.9,0.0,27.5
10315,08/04/24 03:17:01.396,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.8,79.5,0.0,56.7,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10316,08/04/24 03:17:06.396,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.1,2.7,79.8,0.0,56.4,3.3,79.8,0.0,55.3,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10317,08/04/24 03:17:11.396,3.4,79.9,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.8,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
10318,08/04/24 03:17:16.396,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.2,2.8,79.8,0.0,56.5,3.4,79.6,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10319,08/04/24 03:17:21.396,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.4,2.8,80.0,0.0,56.7,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
10320,08/04/24 03:17:26.396,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.7,79.8,0.0,56.5,3.3,79.5,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.3,0.0,-99.9,0.0,27.5
10321,08/04/24 03:17:31.396,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.3,2.7,79.9,0.0,56.8,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
10322,08/04/24 03:17:36.396,3.3,79.7,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.6,0.0,56.2,2.7,79.8,0.0,56.5,3.3,79.5,0.0,55.3,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10323,08/04/24 03:17:41.396,3.4,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.3,2.8,80.0,0.0,56.8,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10324,08/04/24 03:17:46.396,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.8,0.0,56.5,3.4,79.6,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10325,08/04/24 03:17:51.396,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.3,2.8,79.8,0.0,56.8,3.4,79.7,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10326,08/04/24 03:17:56.412,3.3,79.6,0.0,54.5,0.0,-99.9,0.0,26.4,2.7,80.0,0.0,56.1,2.8,79.8,0.0,56.5,3.4,79.6,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10327,08/04/24 03:18:01.428,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.8,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10328,08/04/24 03:18:06.428,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.1,2.8,80.1,0.0,56.6,3.3,79.6,0.0,55.3,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10329,08/04/24 03:18:11.443,3.4,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.4,2.8,79.9,0.0,56.8,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10330,08/04/24 03:18:16.443,3.4,79.5,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.2,2.8,79.8,0.0,56.6,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.5,0.0,55.2,0.0,-99.9,0.0,27.5
10331,08/04/24 03:18:21.443,3.4,79.8,0.0,54.5,0.0,-99.9,0.0,26.4,2.7,79.8,0.0,56.4,2.9,79.8,0.0,56.8,3.4,79.9,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10332,08/04/24 03:18:26.443,3.3,79.5,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,80.0,0.0,56.5,3.4,79.8,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.7,0.0,55.3,0.0,-99.9,0.0,27.5
10333,08/04/24 03:18:31.443,3.3,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.8,79.8,0.0,56.8,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10334,08/04/24 03:18:36.443,3.3,79.6,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.2,2.9,79.8,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10335,08/04/24 03:18:41.443,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.4,2.7,79.8,0.0,56.4,2.8,79.8,0.0,56.8,3.4,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10336,08/04/24 03:18:46.443,3.4,79.5,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.9,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10337,08/04/24 03:18:51.443,3.3,79.8,0.0,54.5,0.0,-99.9,0.0,26.4,2.7,80.0,0.0,56.4,2.8,79.8,0.0,56.7,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10338,08/04/24 03:18:56.443,3.3,79.8,0.0,54.5,0.0,-99.9,0.0,26.4,2.7,79.6,0.0,56.2,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.2,0.0,-99.9,0.0,27.5
10339,08/04/24 03:19:01.443,3.4,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.8,79.8,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.5,0.0,-99.9,0.0,27.5
10340,08/04/24 03:19:06.443,3.3,79.5,0.0,54.5,0.0,-99.9,0.0,26.4,2.7,79.9,0.0,56.2,2.8,79.6,0.0,56.5,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10341,08/04/24 03:19:11.443,2.5,78.5,3.1,54.5,0.0,-99.9,0.0,26.4,2.2,79.6,0.0,56.3,2.2,79.5,0.0,56.8,2.5,78.2,5.1,55.5,0.0,-99.9,0.0,28.3,3.1,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
10342,08/04/24 03:19:16.443,0.6,73.1,51.4,54.9,0.0,-99.9,0.0,26.4,0.5,75.1,33.7,57.7,0.6,75.4,31.4,57.9,0.6,73.6,47.1,56.3,0.0,-99.9,0.0,28.3,0.8,74.5,39.2,56.5,0.0,-99.9,0.0,27.5
10343,08/04/24 03:19:21.443,0.6,72.9,54.9,56.0,0.0,-99.9,0.0,26.4,0.5,74.7,38.4,59.6,0.6,75.1,34.9,59.1,0.6,73.6,48.6,57.3,0.0,-99.9,0.0,28.3,0.7,73.9,45.1,57.6,0.0,-99.9,0.0,27.5
10344,08/04/24 03:19:26.443,0.6,73.9,47.5,57.3,0.0,-99.9,0.0,26.4,0.6,75.9,29.0,60.8,0.6,75.7,30.2,60.0,0.6,74.7,40.4,58.5,0.0,-99.9,0.0,28.3,0.8,74.4,42.4,58.7,0.0,-99.9,0.0,27.5
10345,08/04/24 03:19:31.443,0.7,75.2,37.3,58.6,0.0,-99.9,0.0,26.4,0.7,76.4,24.7,61.3,0.7,76.4,24.7,60.7,0.7,75.4,34.9,59.6,0.0,-99.9,0.0,28.3,0.8,75.0,37.6,59.5,0.0,-99.9,0.0,27.5
10346,08/04/24 03:19:36.443,0.8,76.0,31.0,59.8,0.0,-99.9,0.0,26.4,0.7,77.1,20.0,61.7,0.7,77.1,19.6,61.0,0.8,76.2,28.6,60.5,0.0,-99.9,0.0,28.3,0.9,75.9,30.6,60.2,0.0,-99.9,0.0,27.5
10347,08/04/24 03:19:41.443,1.1,76.4,0.0,60.7,0.0,-99.9,0.0,26.4,1.1,77.2,0.0,61.8,1.1,77.4,0.0,61.1,1.1,76.2,0.0,61.0,0.0,-99.9,0.0,28.3,1.4,76.4,0.0,60.7,0.0,-99.9,0.0,27.5
10348,08/04/24 03:19:46.443,1.4,76.7,0.0,60.8,0.0,-99.9,0.0,26.4,1.0,76.6,0.0,61.0,1.0,76.7,0.0,60.4,1.3,77.0,0.0,60.8,0.0,-99.9,0.0,28.3,1.5,75.9,0.0,60.1,0.0,-99.9,0.0,27.5
10349,08/04/24 03:19:51.443,1.4,75.4,0.0,60.0,0.0,-99.9,0.0,26.4,1.0,75.9,0.0,60.3,1.0,75.9,0.0,59.8,1.3,75.9,0.0,60.0,0.0,-99.9,0.0,28.3,1.5,75.2,0.0,59.3,0.0,-99.9,0.0,27.5
10350,08/04/24 03:19:56.443,1.3,74.0,0.0,58.7,0.0,-99.9,0.0,26.4,0.9,74.9,0.0,59.3,1.0,75.2,0.0,58.9,1.3,74.7,0.0,58.9,0.0,-99.9,0.0,28.3,1.4,74.4,0.0,58.4,0.0,-99.9,0.0,27.5
10351,08/04/24 03:20:01.443,1.3,72.8,0.0,57.5,0.0,-99.9,0.0,26.4,0.9,74.1,0.0,58.7,0.9,74.1,0.0,58.3,1.2,73.6,0.0,58.0,0.0,-99.9,0.0,28.3,1.3,73.6,0.0,57.6,0.0,-99.9,0.0,27.5
10352,08/04/24 03:20:06.443,1.5,71.6,0.0,56.1,0.0,-99.9,0.0,26.4,1.1,73.8,0.0,57.8,1.2,73.6,0.0,57.3,1.5,72.8,0.0,56.8,0.0,-99.9,0.0,28.3,1.7,72.9,0.0,56.7,0.0,-99.9,0.0,27.5
10353,08/04/24 03:20:11.443,1.1,70.8,70.6,55.0,0.0,-99.9,0.0,26.4,0.8,73.1,50.6,56.9,0.8,73.2,50.2,56.6,1.0,71.9,61.2,55.8,0.0,-99.9,0.0,28.3,1.2,72.3,57.3,55.9,0.0,-99.9,0.0,27.5
10354,08/04/24 03:20:16.443,0.9,70.5,74.5,54.4,0.0,-99.9,0.0,26.4,0.7,73.0,52.9,56.9,0.8,73.1,51.8,56.7,0.9,72.0,62.0,55.6,0.0,-99.9,0.0,28.3,1.1,72.3,59.2,55.9,0.0,-99.9,0.0,27.5
10355,08/04/24 03:20:21.443,0.9,71.6,67.5,55.1,0.0,-99.9,0.0,26.4,0.8,73.4,49.8,57.8,0.8,74.1,44.3,57.7,0.9,72.8,55.7,56.5,0.0,-99.9,0.0,28.3,1.1,73.1,53.3,57.0,0.0,-99.9,0.0,27.5
10356,08/04/24 03:20:26.443,0.9,73.1,55.3,56.4,0.0,-99.9,0.0,26.4,0.8,74.6,41.6,58.8,0.8,75.1,37.3,58.7,1.0,73.9,47.8,57.7,0.0,-99.9,0.0,28.3,1.2,74.3,43.9,58.1,0.0,-99.9,0.0,27.5
10357,08/04/24 03:20:31.443,1.0,74.7,43.1,57.8,0.0,-99.9,0.0,26.4,0.9,75.4,34.9,59.7,0.9,75.9,30.2,59.5,1.0,75.1,38.4,58.7,0.0,-99.9,0.0,28.3,1.2,75.2,37.6,59.0,0.0,-99.9,0.0,27.5
10358,08/04/24 03:20:36.443,1.1,75.2,38.8,58.8,0.0,-99.9,0.0,26.4,1.0,76.0,30.6,60.2,1.0,76.7,24.3,59.9,1.1,75.7,34.5,59.4,0.0,-99.9,0.0,28.3,1.4,75.8,33.3,59.6,0.0,-99.9,0.0,27.5
10359,08/04/24 03:20:41.443,1.2,76.0,33.7,59.4,0.0,-99.9,0.0,26.4,1.0,76.5,27.1,60.5,1.1,76.9,23.1,60.1,1.2,76.2,30.6,59.8,0.0,-99.9,0.0,28.3,1.4,76.2,30.2,59.9,0.0,-99.9,0.0,27.5
10360,08/04/24 03:20:46.443,17.9,81.2,8.2,59.6,0.0,-99.9,0.0,26.4,13.4,79.3,6.3,60.3,16.3,79.5,5.9,59.8,17.5,81.4,7.1,59.7,0.0,-99.9,0.0,28.3,20.5,79.0,7.1,59.5,0.0,-99.9,0.0,27.5
10361,08/04/24 03:20:51.459,10.4,76.5,22.4,53.3,0.0,-99.9,0.0,26.4,7.5,77.2,16.5,51.3,7.8,75.4,27.5,50.4,10.0,76.4,21.6,51.1,0.0,-99.9,0.0,28.3,10.2,75.9,25.9,49.4,0.0,-99.9,0.0,27.5
10362,08/04/24 03:20:56.475,6.7,72.6,47.8,47.3,0.0,-99.9,0.0,26.4,4.8,73.6,39.6,47.5,4.8,72.1,49.0,47.2,6.6,72.1,49.0,46.2,0.0,-99.9,0.0,28.3,6.5,73.0,45.1,46.6,0.0,-99.9,0.0,27.5
10363,08/04/24 03:21:01.475,5.0,71.1,58.0,44.8,0.0,-99.9,0.0,26.4,3.8,72.8,46.3,47.7,3.7,71.8,52.5,47.9,4.9,71.1,57.3,44.7,0.0,-99.9,0.0,28.3,5.0,72.5,49.4,46.7,0.0,-99.9,0.0,27.5
10364,08/04/24 03:21:06.490,4.1,70.9,60.4,44.2,0.0,-99.9,0.0,26.4,3.3,73.1,45.1,48.8,3.4,73.1,45.5,49.2,4.0,70.8,60.4,44.5,0.0,-99.9,0.0,28.3,4.3,73.1,47.1,47.3,0.0,-99.9,0.0,27.5
10365,08/04/24 03:21:11.490,3.8,72.7,51.0,45.0,0.0,-99.9,0.0,26.4,3.3,74.4,37.6,50.3,3.3,74.6,36.9,51.2,3.7,71.8,54.5,45.6,0.0,-99.9,0.0,28.3,4.2,73.4,45.9,47.6,0.0,-99.9,0.0,27.5
10366,08/04/24 03:21:16.490,3.9,75.2,35.7,47.0,0.0,-99.9,0.0,26.4,3.6,76.0,28.2,51.6,3.8,76.2,27.1,52.4,3.8,74.1,41.2,47.9,0.0,-99.9,0.0,28.3,4.2,73.8,43.5,47.7,0.0,-99.9,0.0,27.5
10367,08/04/24 03:21:21.490,5.1,77.0,25.1,48.8,0.0,-99.9,0.0,26.4,4.0,76.8,23.1,52.6,4.2,77.2,21.2,53.3,4.5,76.4,27.1,49.9,0.0,-99.9,0.0,28.3,4.0,73.9,43.5,47.8,0.0,-99.9,0.0,27.5
10368,08/04/24 03:21:26.490,5.9,77.4,22.4,49.6,0.0,-99.9,0.0,26.4,4.4,77.2,21.2,52.6,4.5,77.2,21.2,53.2,5.4,77.3,22.0,50.7,0.0,-99.9,0.0,28.3,4.0,74.4,41.2,48.2,0.0,-99.9,0.0,27.5
10369,08/04/24 03:21:31.506,6.0,77.2,23.9,49.5,0.0,-99.9,0.0,26.4,4.3,77.2,21.2,52.6,4.4,77.2,21.6,53.2,5.7,77.2,22.7,50.7,0.0,-99.9,0.0,28.3,4.0,74.9,38.8,48.4,0.0,-99.9,0.0,27.5
10370,08/04/24 03:21:36.506,5.7,76.7,27.5,49.1,0.0,-99.9,0.0,26.4,4.1,77.4,20.4,52.5,4.1,77.3,21.6,53.0,5.5,77.0,24.7,50.4,0.0,-99.9,0.0,28.3,4.0,74.9,39.6,48.7,0.0,-99.9,0.0,27.5
10371,08/04/24 03:21:41.506,5.4,77.0,25.9,49.0,0.0,-99.9,0.0,26.4,4.0,77.5,20.4,52.9,4.0,77.3,21.6,53.6,5.3,77.2,23.5,50.5,0.0,-99.9,0.0,28.3,4.0,75.7,35.3,50.1,0.0,-99.9,0.0,27.5
10372,08/04/24 03:21:46.521,5.4,77.2,24.7,49.2,0.0,-99.9,0.0,26.4,4.2,77.8,18.8,53.3,4.3,78.0,17.6,53.8,5.3,77.6,21.2,50.8,0.0,-99.9,0.0,28.3,5.2,77.5,24.7,52.5,0.0,-99.9,0.0,27.5
10373,08/04/24 03:21:51.521,5.7,77.9,21.2,49.7,0.0,-99.9,0.0,26.4,4.3,78.2,15.7,53.6,4.4,78.1,17.3,54.2,5.6,77.8,20.4,51.2,0.0,-99.9,0.0,28.3,6.5,78.4,19.2,53.6,0.0,-99.9,0.0,27.5
10374,08/04/24 03:21:56.521,5.8,77.9,20.8,49.8,0.0,-99.9,0.0,26.4,4.3,78.3,15.7,53.5,4.4,78.2,16.5,54.0,5.6,78.0,19.2,51.1,0.0,-99.9,0.0,28.3,6.8,78.2,20.4,52.7,0.0,-99.9,0.0,27.5
10375,08/04/24 03:22:01.521,5.8,78.0,20.4,49.9,0.0,-99.9,0.0,26.4,4.3,78.2,16.1,53.7,4.4,78.2,16.5,54.3,5.5,78.0,19.2,51.3,0.0,-99.9,0.0,28.3,6.5,77.5,25.1,52.1,0.0,-99.9,0.0,27.5
10376,08/04/24 03:22:06.521,5.8,78.0,20.8,50.0,0.0,-99.9,0.0,26.4,4.2,78.5,14.5,53.5,4.3,78.2,16.5,54.1,5.5,78.1,18.4,51.3,0.0,-99.9,0.0,28.3,6.2,77.2,27.1,51.7,0.0,-99.9,0.0,27.5
10377,08/04/24 03:22:11.521,5.7,78.1,20.4,50.0,0.0,-99.9,0.0,26.4,4.2,78.2,16.1,53.8,4.3,78.3,16.5,54.4,5.6,78.3,17.6,51.5,0.0,-99.9,0.0,28.3,6.0,77.3,26.7,52.1,0.0,-99.9,0.0,27.5
10378,08/04/24 03:22:16.521,5.6,78.2,19.6,50.0,0.0,-99.9,0.0,26.4,4.2,78.5,14.9,53.8,4.3,78.5,14.9,54.3,5.5,78.0,19.6,51.4,0.0,-99.9,0.0,28.3,6.2,77.7,24.3,52.3,0.0,-99.9,0.0,27.5
10379,08/04/24 03:22:21.521,5.6,78.2,19.6,50.2,0.0,-99.9,0.0,26.4,4.2,78.8,13.3,54.0,4.3,78.8,13.7,54.6,5.5,78.4,17.3,51.5,0.0,-99.9,0.0,28.3,6.3,77.9,23.1,52.6,0.0,-99.9,0.0,27.5
10380,08/04/24 03:22:26.521,5.7,78.2,19.6,50.2,0.0,-99.9,0.0,26.4,4.3,78.8,13.3,53.9,4.3,78.8,13.7,54.4,5.4,78.2,18.4,51.5,0.0,-99.9,0.0,28.3,6.2,78.0,22.7,52.5,0.0,-99.9,0.0,27.5
10381,08/04/24 03:22:31.521,5.7,78.5,18.0,50.3,0.0,-99.9,0.0,26.4,4.2,78.5,14.9,54.0,4.3,78.6,14.5,54.6,5.4,78.5,16.9,51.6,0.0,-99.9,0.0,28.3,6.2,77.8,24.3,52.6,0.0,-99.9,0.0,27.5
10382,08/04/24 03:22:36.521,5.7,78.2,20.0,50.3,0.0,-99.9,0.0,26.4,4.1,78.8,13.3,53.8,4.2,78.8,13.7,54.4,5.4,78.5,16.9,51.6,0.0,-99.9,0.0,28.3,6.0,78.0,23.1,52.5,0.0,-99.9,0.0,27.5
10383,08/04/24 03:22:41.521,5.6,78.3,19.6,50.3,0.0,-99.9,0.0,26.4,4.1,79.0,12.2,54.1,4.2,78.8,13.7,54.7,5.5,78.5,17.3,51.8,0.0,-99.9,0.0,28.3,6.1,78.1,22.7,52.8,0.0,-99.9,0.0,27.5
10384,08/04/24 03:22:46.521,5.5,78.3,20.0,50.3,0.0,-99.9,0.0,26.4,4.1,79.0,12.2,54.0,4.2,78.9,12.5,54.6,5.5,78.6,16.5,51.7,0.0,-99.9,0.0,28.3,6.1,78.2,22.0,52.8,0.0,-99.9,0.0,27.5
10385,08/04/24 03:22:51.521,5.5,78.6,17.6,50.5,0.0,-99.9,0.0,26.4,4.1,79.0,11.8,54.2,4.2,79.0,12.5,54.8,5.4,78.6,16.9,51.8,0.0,-99.9,0.0,28.3,6.0,78.2,22.0,53.0,0.0,-99.9,0.0,27.5
10386,08/04/24 03:22:56.521,5.6,78.5,18.4,50.5,0.0,-99.9,0.0,26.4,4.1,79.0,11.8,54.1,4.2,79.0,12.2,54.6,5.3,78.5,17.3,51.7,0.0,-99.9,0.0,28.3,5.9,78.3,22.0,52.8,0.0,-99.9,0.0,27.5
10387,08/04/24 03:23:01.521,5.6,78.5,18.4,50.6,0.0,-99.9,0.0,26.4,4.1,79.2,11.8,54.2,4.2,79.0,12.2,54.9,5.3,78.8,15.7,52.0,0.0,-99.9,0.0,28.3,5.9,78.5,20.8,53.1,0.0,-99.9,0.0,27.5
10388,08/04/24 03:23:06.521,5.5,78.7,17.6,50.5,0.0,-99.9,0.0,26.4,4.2,79.0,11.8,54.1,4.1,79.0,12.2,54.7,5.4,78.9,14.9,52.0,0.0,-99.9,0.0,28.3,5.9,78.6,20.0,53.1,0.0,-99.9,0.0,27.5
10389,08/04/24 03:23:11.521,5.4,78.8,16.9,50.6,0.0,-99.9,0.0,26.4,4.1,79.0,11.4,54.3,4.1,79.1,12.2,54.9,5.4,78.8,15.3,52.1,0.0,-99.9,0.0,28.3,6.0,78.7,19.6,53.3,0.0,-99.9,0.0,27.5
10390,08/04/24 03:23:16.521,5.5,78.8,17.3,50.7,0.0,-99.9,0.0,26.3,4.1,79.2,11.4,54.2,4.1,79.1,12.2,54.8,5.3,78.8,15.7,51.9,0.0,-99.9,0.0,28.3,5.9,78.8,19.2,53.1,0.0,-99.9,0.0,27.5
10391,08/04/24 03:23:21.521,5.5,78.8,16.5,50.7,0.0,-99.9,0.0,26.4,4.1,79.3,11.0,54.3,4.1,79.2,11.8,55.0,5.3,78.9,14.5,52.1,0.0,-99.9,0.0,28.3,5.8,78.5,20.8,53.3,0.0,-99.9,0.0,27.5
10392,08/04/24 03:23:26.521,5.5,79.0,15.7,50.7,0.0,-99.9,0.0,26.4,4.0,79.3,11.0,54.2,4.2,79.3,11.4,54.8,5.3,78.9,14.9,52.0,0.0,-99.9,0.0,28.3,5.8,79.0,18.0,53.3,0.0,-99.9,0.0,27.5
10393,08/04/24 03:23:31.521,5.4,79.0,15.7,50.8,0.0,-99.9,0.0,26.4,4.1,79.3,10.6,54.4,4.1,79.1,11.0,55.0,5.3,79.0,14.1,52.1,0.0,-99.9,0.0,28.3,5.8,78.9,18.8,53.5,0.0,-99.9,0.0,27.5
10394,08/04/24 03:23:36.521,5.4,78.8,17.3,50.8,0.0,-99.9,0.0,26.4,4.1,79.3,10.2,54.3,4.1,79.3,11.0,54.9,5.2,79.0,14.1,52.1,0.0,-99.9,0.0,28.3,5.9,79.0,18.0,53.5,0.0,-99.9,0.0,27.5
10395,08/04/24 03:23:41.521,5.4,79.0,15.7,50.9,0.0,-99.9,0.0,26.4,4.0,79.3,9.8,54.4,4.1,79.3,10.2,55.1,5.2,79.0,14.1,52.2,0.0,-99.9,0.0,28.3,5.9,78.8,19.2,53.5,0.0,-99.9,0.0,27.5
10396,08/04/24 03:23:46.521,5.4,79.1,15.3,50.9,0.0,-99.9,0.0,26.4,4.0,79.3,9.4,54.3,4.1,79.3,9.8,54.9,5.2,79.1,13.7,52.2,0.0,-99.9,0.0,28.3,5.8,78.8,19.2,53.3,0.0,-99.9,0.0,27.5
10397,08/04/24 03:23:51.521,5.4,79.0,15.3,50.9,0.0,-99.9,0.0,26.4,4.0,79.4,9.0,54.4,4.1,79.3,9.4,55.1,5.3,79.3,13.7,52.3,0.0,-99.9,0.0,28.3,5.8,79.0,18.0,53.5,0.0,-99.9,0.0,27.5
10398,08/04/24 03:23:56.521,5.3,79.0,15.3,50.9,0.0,-99.9,0.0,26.4,4.0,79.5,8.6,54.3,4.0,79.3,9.0,54.9,5.2,79.3,13.3,52.2,0.0,-99.9,0.0,28.3,5.8,79.0,18.0,53.5,0.0,-99.9,0.0,27.5
10399,08/04/24 03:24:01.521,5.4,79.2,14.9,51.0,0.0,-99.9,0.0,26.4,4.0,79.0,8.2,54.4,4.0,79.3,8.6,55.1,5.3,79.3,12.9,52.4,0.0,-99.9,0.0,28.3,5.8,78.8,19.2,53.6,0.0,-99.9,0.0,27.5
10400,08/04/24 03:24:06.521,5.3,79.3,14.5,51.0,0.0,-99.9,0.0,26.4,4.0,79.5,7.5,54.4,4.0,79.3,8.2,55.0,5.2,79.1,12.2,52.2,0.0,-99.9,0.0,28.3,5.8,79.1,17.6,53.5,0.0,-99.9,0.0,27.5
10401,08/04/24 03:24:11.521,5.3,79.3,14.5,51.1,0.0,-99.9,0.0,26.4,3.9,79.3,7.1,54.5,4.0,79.3,7.8,55.2,5.2,79.2,11.8,52.3,0.0,-99.9,0.0,28.3,5.8,79.0,17.6,53.7,0.0,-99.9,0.0,27.5
10402,08/04/24 03:24:16.521,5.4,79.3,13.7,51.1,0.0,-99.9,0.0,26.4,4.0,79.5,6.3,54.5,4.0,79.5,7.5,55.0,5.1,79.3,11.4,52.3,0.0,-99.9,0.0,28.3,5.8,79.0,17.3,53.6,0.0,-99.9,0.0,27.5
10403,08/04/24 03:24:21.521,5.4,79.1,13.3,51.1,0.0,-99.9,0.0,26.4,4.0,79.5,5.9,54.5,4.0,79.3,6.7,55.1,5.1,79.3,11.0,52.4,0.0,-99.9,0.0,28.3,5.8,79.0,17.3,53.7,0.0,-99.9,0.0,27.5
